T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
5671,7,192,30,30,30
5672,7,192,40,40,18
5673,7,192,53,53,53
5674,7,192,36,36,36
5675,7,192,47,47,29
5676,7,192,47,47,47
5677,7,192,43,43,43
5678,7,192,47,47,47
5679,7,192,40,40,30
5680,7,192,50,50,50
5681,7,192,57,57,57
5682,7,192,41,41,41
5683,7,192,47,47,47
5684,7,192,47,47,47
5685,7,192,45,45,45
5686,7,192,53,53,49
5687,7,192,18,18,29
5688,7,192,46,46,33
5689,7,192,50,50,50
5690,7,192,38,38,38
5691,7,192,44,44,44
5692,7,192,36,36,36
5693,7,192,53,53,53
5694,7,192,44,44,44
5695,7,192,45,45,45
5696,7,192,37,37,37
5697,7,192,51,51,26
5698,7,192,47,47,54
5699,7,192,48,48,48
5700,7,192,55,55,55
5701,7,192,40,40,46
5702,7,192,50,50,50
5703,7,192,41,41,19
5704,7,192,41,41,41
5705,7,192,51,51,31
5706,7,192,40,40,40
5707,7,192,39,39,39
5708,7,192,46,46,46
5709,7,192,44,44,44
5710,7,192,36,36,25
5711,7,192,48,48,48
5712,7,192,48,48,48
5713,7,192,47,47,27
5714,7,192,41,41,41
5715,7,192,45,45,45
5716,7,192,49,49,49
5717,7,192,38,38,24
5718,7,192,56,56,36
5719,7,192,48,48,48
5720,7,192,48,48,30
5721,7,192,42,42,20
5722,7,192,51,51,51
5723,7,192,50,50,35
5724,7,192,44,44,34
5725,7,192,46,46,46
5726,7,192,46,46,46
5727,7,192,44,44,44
5728,7,192,52,52,52
5729,7,192,39,39,24
5730,7,192,54,54,50
5731,7,192,45,45,45
5732,7,192,52,52,33
5733,7,192,65,65,39
5734,7,192,37,37,23
5735,7,192,22,22,22
5736,7,192,48,48,48
5737,7,192,41,41,41
5738,7,192,41,41,41
5739,7,192,48,48,48
5740,7,192,43,43,24
5741,7,192,37,37,37
5742,7,192,48,48,55
5743,7,192,66,66,40
5744,7,192,45,45,45
5745,7,192,48,48,48
5746,7,192,56,56,56
5747,7,192,49,49,49
5748,7,192,47,47,47
5749,7,192,37,37,37
5750,7,192,51,51,36
5751,7,192,57,57,57
5752,7,192,42,42,42
5753,7,192,39,39,39
5754,7,192,41,41,31
5755,7,192,44,44,44
5756,7,192,46,46,46
5757,7,192,58,58,58
5758,7,192,56,56,56
5759,7,192,43,43,43
5760,7,192,40,40,21
5761,7,192,46,46,46
5762,7,192,47,47,47
5763,7,192,35,35,25
5764,7,192,46,46,46
5765,7,192,52,52,52
5766,7,192,53,53,53
5767,7,192,47,47,47
5768,7,192,38,38,38
5769,7,192,44,44,25
5770,7,192,45,45,45
5771,7,192,51,51,51
5772,7,192,50,50,50
5773,7,192,48,48,48
5774,7,192,55,55,51
5775,7,192,41,41,47
5776,7,192,56,56,52
5777,7,192,58,48,53
5778,7,192,44,44,21
5779,7,192,42,42,32
5780,7,192,42,42,42
5781,7,192,45,45,45
5782,7,192,35,35,25
5783,7,192,52,52,33
5784,7,192,43,43,31
5785,7,192,48,48,48
5786,7,192,49,49,49
5787,7,192,35,35,35
5788,7,192,46,46,46
5789,7,192,46,46,46
5790,7,192,52,52,37
5791,7,192,55,55,55
5792,7,192,51,51,51
5793,7,192,48,48,30
5794,7,192,33,33,33
5795,7,192,44,44,32
5796,7,192,52,52,52
5797,7,192,59,49,54
5798,7,192,50,50,50
5799,7,192,43,43,21
5800,7,192,48,48,48
5801,7,192,45,45,31
5802,7,192,54,54,54
5803,7,192,60,50,55
5804,7,192,58,58,58
5805,7,192,48,48,48
5806,7,192,59,59,59
5807,7,192,49,49,49
5808,7,192,45,45,26
5809,7,192,53,53,34
5810,7,192,53,53,53
5811,7,192,59,59,59
5812,7,192,42,42,42
5813,7,192,53,53,34
5814,7,192,51,51,27
5815,7,192,48,48,48
5816,7,192,19,19,30
5817,7,192,49,49,49
5818,7,192,56,56,56
5819,7,192,40,40,40
5820,7,192,41,41,41
5821,7,192,51,51,51
5822,7,192,54,54,54
5823,7,192,52,52,52
5824,7,192,57,57,57
5825,7,192,46,46,46
5826,7,192,31,31,31
5827,7,192,39,39,25
5828,7,192,49,49,49
5829,7,192,34,34,34
5830,7,192,38,38,38
5831,7,192,36,36,26
5832,7,192,45,45,45
5833,7,192,49,49,49
5834,7,192,47,47,47
5835,8,192,45,45,45
5836,8,192,57,57,53
5837,8,192,39,39,39
5838,8,192,40,40,40
5839,8,192,38,38,38
5840,8,192,47,47,47
5841,8,192,52,52,32
5842,8,192,58,58,58
5843,8,192,41,41,41
5844,8,192,50,50,50
5845,8,192,51,51,51
5846,8,192,49,49,49
5847,8,192,45,45,45
5848,8,192,45,45,45
5849,8,192,52,52,28
5850,8,192,36,36,26
5851,8,192,47,47,47
5852,8,192,50,50,50
5853,8,192,53,53,53
5854,8,192,42,42,42
5855,8,192,50,50,50
5856,8,192,48,48,48
5857,8,192,53,53,29
5858,8,192,49,49,49
5859,8,192,52,52,52
5860,8,192,50,50,50
5861,8,192,38,38,24
5862,8,192,40,40,40
5863,8,192,47,47,47
5864,8,192,42,42,42
5865,8,192,52,52,52
5866,8,192,49,49,56
5867,8,192,39,39,25
5868,8,192,40,40,40
5869,8,192,46,46,46
5870,8,192,32,32,32
5871,8,192,56,56,56
5872,8,192,46,46,46
5873,8,192,58,58,58
5874,8,192,57,57,57
5875,8,192,37,37,37
5876,8,192,52,52,27
5877,8,192,43,43,43
5878,8,192,33,33,33
5879,8,192,41,41,41
5880,8,192,40,40,26
5881,8,192,48,48,48
5882,8,192,45,45,33
5883,8,192,59,59,59
5884,8,192,51,51,51
5885,8,192,44,44,44
5886,8,192,54,54,35
5887,8,192,42,42,42
5888,8,192,39,39,39
5889,8,192,50,50,57
5890,8,192,46,46,34
5891,8,192,40,40,40
5892,8,192,20,20,31
5893,8,192,50,50,50
5894,8,192,46,46,46
5895,8,192,60,60,60
5896,8,192,48,48,48
5897,8,192,49,49,49
5898,8,192,54,54,54
5899,8,192,43,43,43
5900,8,192,67,67,41
5901,8,192,41,41,41
5902,8,192,46,43,23
5903,8,192,44,44,44
5904,8,192,21,21,32
5905,8,192,42,42,42
5906,8,192,58,58,54
5907,8,192,44,44,44
5908,8,192,46,46,46
5909,8,192,61,51,56
5910,8,192,38,38,38
5911,8,192,43,43,43
5912,8,192,40,40,25
5913,8,192,54,54,54
5914,8,192,57,57,37
5915,8,192,42,42,42
5916,8,192,39,39,39
5917,8,192,50,50,50
5918,8,192,55,55,55
5919,8,192,60,60,60
5920,8,192,44,44,44
5921,8,192,46,46,46
5922,8,192,43,43,43
5923,8,192,49,49,31
5924,8,192,47,47,47
5925,8,192,46,46,46
5926,8,192,41,41,41
5927,8,192,48,48,48
5928,8,192,42,42,49
5929,8,192,47,47,47
5930,8,192,59,59,55
5931,8,192,40,40,40
5932,8,192,49,49,49
5933,8,192,49,49,49
5934,8,192,53,53,53
5935,8,192,68,68,42
5936,8,192,47,47,47
5937,8,192,50,50,50
5938,8,192,52,52,52
5939,8,192,41,41,42
5940,8,192,44,44,22
5941,8,192,46,46,27
5942,8,192,61,61,61
5943,8,192,45,45,45
5944,8,192,43,43,43
5945,8,192,43,43,43
5946,8,192,57,57,57
5947,8,192,47,47,47
5948,8,192,61,61,61
5949,8,192,50,50,50
5950,8,192,51,51,51
5951,8,192,41,41,27
5952,8,192,44,44,44
5953,8,192,48,48,48
5954,8,192,31,31,31
5955,8,192,53,53,28
5956,8,192,43,43,43
5957,8,192,49,49,49
5958,8,192,54,54,30
5959,8,192,49,49,31
5960,8,192,32,32,32
5961,8,192,42,42,43
5962,8,192,42,42,42
5963,8,192,45,45,45
5964,8,192,41,41,26
5965,8,192,47,47,47
5966,8,192,58,58,38
5967,8,192,38,38,38
5968,8,192,55,55,55
5969,8,192,46,46,46
5970,8,192,40,40,26
5971,8,192,43,43,43
5972,8,192,48,48,28
5973,8,192,45,45,45
5974,8,192,60,60,60
5975,8,192,69,69,43
5976,8,192,48,48,48
5977,8,192,49,49,49
5978,8,192,52,52,52
5979,8,192,48,48,48
5980,8,192,50,50,50
5981,8,192,58,56,56
5982,8,192,45,45,45
5983,8,192,55,55,55
5984,8,192,43,43,44
5985,8,192,60,60,56
5986,8,192,41,41,22
5987,8,192,54,54,54
5988,8,192,53,53,53
5989,8,192,50,50,32
5990,8,192,55,55,55
5991,8,192,43,43,50
5992,8,192,51,51,51
5993,8,192,41,41,27
5994,8,192,50,50,50
5995,8,192,45,45,45
5996,8,192,51,51,51
5997,8,192,50,50,50
5998,8,192,42,42,42
5999,8,192,53,53,34
6000,8,192,47,47,34
6001,8,192,56,56,56
6002,8,192,52,52,52
6003,8,192,47,47,47
6004,8,192,51,51,51
6005,8,192,51,51,51
6006,8,192,46,46,46
6007,8,192,46,46,46
6008,8,192,42,42,28
6009,8,192,44,44,44
6010,8,192,50,50,50
6011,8,192,34,34,34
6012,8,192,45,45,45
6013,8,192,49,49,49
6014,8,192,59,59,39
6015,8,192,50,50,50
6016,8,192,47,47,28
6017,8,192,35,35,35
6018,8,192,53,53,38
6019,8,192,51,51,33
6020,8,192,41,41,41
6021,8,192,46,46,46
6022,8,192,46,46,46
6023,8,192,47,47,47
6024,8,192,38,38,38
6025,8,192,61,61,61
6026,8,192,37,37,27
6027,8,192,54,54,54
6028,8,192,36,36,36
6029,8,192,44,44,44
6030,8,192,49,49,49
6031,8,192,42,42,42
6032,8,192,44,44,44
6033,8,192,51,51,51
6034,8,192,49,49,49
6035,8,192,37,37,37
6036,8,192,45,45,45
6037,8,192,23,23,23
6038,8,192,46,46,46
6039,8,192,39,39,39
6040,8,192,50,50,50
6041,8,192,70,70,44
6042,8,192,51,51,51
6043,8,192,62,62,62
6044,8,192,43,43,43
6045,8,192,44,44,44
6046,8,192,48,48,48
6047,8,192,54,54,54
6048,8,192,49,49,49
6049,8,192,48,48,48
6050,8,192,53,53,53
6051,8,192,50,50,50
6052,8,192,46,46,32
6053,8,192,53,53,33
6054,8,192,45,45,22
6055,8,192,37,37,27
6056,8,192,50,50,50
6057,8,192,46,46,46
6058,8,192,50,50,50
6059,8,192,55,55,55
6060,8,192,49,49,49
6061,8,192,47,47,47
6062,8,192,55,55,55
6063,8,192,54,54,29
6064,8,192,33,33,33
6065,8,192,54,54,54
6066,8,192,57,57,57
6067,8,192,51,51,51
6068,8,192,43,43,43
6069,8,192,61,61,57
6070,8,192,52,52,52
6071,8,192,44,44,44
6072,8,192,55,55,30
6073,8,192,24,24,24
6074,8,192,40,40,40
6075,8,192,54,54,54
6076,8,192,46,46,46
6077,8,192,40,40,40
6078,8,192,55,55,55
6079,8,192,52,52,52
6080,8,192,41,41,41
6081,8,192,54,54,35
6082,8,192,62,62,62
6083,8,192,44,44,44
6084,8,192,47,47,35
6085,8,192,40,40,40
6086,8,192,41,41,41
6087,8,192,38,38,28
6088,8,192,48,48,48
6089,8,192,52,52,52
6090,8,192,47,47,47
6091,8,192,53,53,53
6092,8,192,42,42,27
6093,8,192,51,51,51
6094,8,192,57,57,57
6095,8,192,55,55,36
6096,8,192,46,46,46
6097,8,192,58,58,58
6098,8,192,35,35,20
6099,8,192,58,58,58
6100,8,192,44,44,51
6101,8,192,56,56,56
6102,8,192,54,54,54
6103,8,192,56,56,31
6104,8,192,42,42,42
6105,8,192,58,58,58
6106,8,192,54,54,54
6107,8,192,52,52,52
6108,8,192,51,51,51
6109,8,192,48,48,48
6110,8,192,55,55,55
6111,8,192,43,43,29
6112,8,192,51,51,51
6113,8,192,51,51,51
6114,8,192,49,49,29
6115,8,192,56,56,56
6116,8,192,62,62,62
6117,8,192,49,49,49
6118,8,192,42,42,23
6119,8,192,50,50,50
6120,8,192,53,53,53
6121,8,192,41,41,41
6122,8,192,52,52,52
6123,8,192,63,63,63
6124,8,192,36,36,21
6125,8,192,53,53,53
6126,8,192,54,54,35
6127,8,192,47,47,47
6128,8,192,48,48,48
6129,8,192,43,43,43
6130,8,192,52,52,52
6131,8,192,50,50,30
6132,8,192,43,43,43
6133,8,192,46,46,23
6134,8,192,47,47,47
6135,8,192,53,53,53
6136,8,192,63,63,63
6137,8,192,48,48,29
6138,8,192,39,39,39
6139,8,192,51,51,51
6140,8,192,42,42,42
6141,8,192,54,54,54
6142,8,192,56,56,37
6143,8,192,43,43,33
6144,8,192,47,47,24
6145,8,192,45,45,45
6146,8,192,53,53,53
6147,8,192,36,36,36
6148,8,192,57,57,57
6149,8,192,42,42,42
6150,8,192,63,63,63
6151,8,192,53,53,53
6152,8,192,44,44,30
6153,8,192,51,51,31
6154,8,192,57,57,57
6155,8,192,54,54,54
6156,8,192,59,59,59
6157,8,192,36,36,36
6158,8,192,40,40,40
6159,8,192,45,45,45
6160,8,192,47,44,24
6161,8,192,42,42,28
6162,8,192,55,55,55
6163,8,192,60,60,40
6164,8,192,43,43,43
6165,8,192,48,48,48
6166,8,192,47,47,47
6167,8,192,52,52,52
6168,8,192,54,54,54
6169,8,192,61,61,41
6170,8,192,52,52,52
6171,8,192,44,44,44
6172,8,192,45,45,37
6173,8,192,44,44,44
6174,8,192,54,54,54
6175,8,192,46,46,46
6176,8,192,47,47,47
6177,8,192,37,37,37
6178,8,192,71,71,45
6179,8,192,37,37,26
6180,8,192,53,53,53
6181,8,192,58,58,58
6182,8,192,64,64,64
6183,8,192,58,58,58
6184,8,192,53,53,53
6185,8,192,51,51,51
6186,8,192,45,45,23
6187,8,192,39,39,39
6188,8,192,44,44,34
6189,8,192,45,45,45
6190,8,192,48,48,36
6191,8,192,55,55,31
6192,8,192,48,48,48
6193,8,192,51,51,51
6194,8,192,55,55,55
6195,8,192,43,43,43
6196,8,192,54,54,54
6197,8,192,44,44,44
6198,8,192,59,57,57
6199,8,192,49,49,49
6200,8,192,45,45,31
6201,8,192,49,49,30
6202,8,192,52,52,52
6203,8,192,44,44,45
6204,8,192,38,38,27
6205,8,192,47,47,47
6206,8,192,45,45,46
6207,8,192,43,43,24
6208,8,192,44,44,44
6209,8,192,48,48,48
6210,8,192,41,41,41
6211,8,192,52,52,52
6212,8,192,41,41,41
6213,8,192,48,48,25
6214,8,192,46,46,47
6215,8,192,56,56,32
6216,8,192,53,53,53
6217,8,192,62,62,58
6218,8,192,38,38,38
6219,8,192,64,64,64
6220,8,192,55,55,55
6221,8,192,58,58,58
6222,8,192,50,50,31
6223,8,192,44,44,44
6224,8,192,55,55,55
6225,8,192,42,42,42
6226,8,192,49,49,37
6227,8,192,42,42,42
6228,8,192,46,46,38
6229,8,192,60,60,60
6230,8,192,43,43,28
6231,8,192,44,44,44
6232,8,192,39,39,39
6233,8,192,50,50,50
6234,8,192,45,45,45
6235,8,192,49,49,49
6236,8,192,47,47,47
6237,8,192,44,44,44
6238,8,192,57,57,33
6239,8,192,48,48,48
6240,8,192,45,45,45
6241,8,192,49,49,49
6242,8,192,46,46,24
6243,8,192,45,45,45
6244,8,192,51,51,51
6245,8,192,56,56,56
6246,8,192,45,45,45
6247,8,192,48,48,48
6248,8,192,44,44,44
6249,8,192,40,40,40
6250,8,192,37,37,22
6251,8,192,62,62,42
6252,8,192,46,46,46
6253,8,192,48,48,35
6254,8,192,62,52,57
6255,8,192,40,40,40
6256,8,192,55,55,36
6257,8,192,54,54,34
6258,8,192,52,52,32
6259,8,192,39,39,39
6260,8,192,47,47,47
6261,8,192,51,51,32
6262,8,192,39,39,28
6263,7,192,48,48,48
6264,7,192,49,49,49
6265,7,192,50,50,38
6266,7,192,50,50,32
6267,7,192,50,50,50
6268,7,192,59,59,59
6269,7,192,65,65,65
6270,7,192,56,56,56
6271,7,192,49,49,49
6272,7,192,55,55,55
6273,7,192,45,45,52
6274,7,192,56,56,56
6275,7,192,59,59,59
6276,7,192,58,58,34
6277,7,192,46,46,46
6278,7,192,60,60,60
6279,7,192,48,48,48
6280,7,192,61,61,61
6281,7,192,49,49,49
6282,7,192,48,48,48
6283,7,192,52,52,34
6284,7,192,46,46,46
6285,7,192,57,57,38
6286,7,192,48,48,48
6287,7,192,25,25,25
6288,7,192,52,52,52
6289,7,192,65,65,65
6290,7,192,55,55,35
6291,7,192,54,54,54
6292,7,192,26,26,26
6293,7,192,56,56,56
6294,7,192,47,47,48
6295,7,192,55,55,55
6296,7,192,59,59,59
6297,7,192,56,56,56
6298,7,192,43,43,29
6299,7,192,45,45,45
6300,7,192,40,40,40
6301,7,192,59,59,59
6302,7,192,63,53,58
6303,7,192,60,58,58
6304,7,192,63,63,59
6305,7,192,61,59,59
6306,7,192,47,47,47
6307,7,192,63,63,43
6308,7,192,61,61,61
6309,7,192,45,45,45
6310,7,192,56,56,56
6311,7,192,62,60,60
6312,7,192,49,49,49
6313,7,192,50,50,50
6314,7,192,66,66,66
6315,7,192,47,47,47
6316,7,192,53,53,53
6317,7,192,51,51,51
6318,7,192,48,48,48
6319,7,192,55,55,55
6320,7,192,48,48,48
6321,7,192,60,60,60
6322,7,192,56,56,56
6323,7,192,59,59,35
6324,7,192,60,60,36
6325,7,192,35,35,35
6326,7,192,44,44,29
6327,7,192,50,50,50
6328,7,192,51,51,51
6329,7,192,51,51,51
6330,7,192,49,49,49
6331,7,192,51,51,51
6332,7,192,47,47,47
6333,7,192,41,41,41
6334,7,192,49,49,49
6335,7,192,51,51,51
6336,7,192,57,57,57
6337,7,192,40,40,29
6338,7,192,50,50,50
6339,7,192,46,46,32
6340,7,192,48,48,48
6341,7,192,45,45,45
6342,7,192,44,44,30
6343,7,192,45,45,45
6344,7,192,54,54,39
6345,7,192,53,53,53
6346,7,192,45,45,30
6347,7,192,50,50,50
6348,7,192,58,58,58
6349,7,192,46,46,46
6350,7,192,60,60,60
6351,7,192,62,62,62
6352,7,192,49,49,49
6353,7,192,56,56,37
6354,7,192,50,50,50
6355,7,192,38,38,38
6356,7,192,47,47,47
6357,7,192,49,49,49
6358,7,192,49,49,49
6359,7,192,50,50,50
6360,7,192,41,41,30
6361,7,192,50,50,50
6362,7,192,50,50,50
6363,7,192,51,51,51
6364,7,192,39,39,29
6365,7,192,41,41,41
6366,7,192,38,38,23
6367,7,192,53,53,35
6368,7,192,46,46,46
6369,7,192,64,64,60
6370,7,192,48,48,48
6371,7,192,50,50,50
6372,7,192,47,47,39
6373,7,192,37,37,37
6374,7,192,54,54,54
6375,7,192,51,51,39
6376,7,192,49,49,49
6377,7,192,45,45,35
6378,7,192,56,56,56
6379,7,192,42,42,42
6380,7,192,43,43,43
6381,7,192,61,61,61
6382,7,192,57,57,57
6383,7,192,52,52,52
6384,7,192,52,52,52
6385,7,192,52,52,40
6386,7,192,42,42,31
6387,7,192,55,55,55
6388,7,192,46,46,46
6389,7,192,62,62,62
6390,7,192,65,65,61
6391,7,192,57,57,57
6392,7,192,34,34,34
6393,7,192,72,72,46
6394,7,192,49,49,49
6395,7,192,51,51,33
6396,7,192,46,46,46
6397,7,192,47,47,47
6398,7,192,52,52,33
6399,7,192,49,49,49
6400,7,192,57,57,57
6401,7,192,52,52,52
6402,7,192,47,47,47
6403,7,192,53,53,53
6404,7,192,43,43,43
6405,7,192,46,46,36
6406,7,192,42,42,42
6407,7,192,53,53,53
6408,7,192,55,55,55
6409,7,192,49,49,36
6410,7,192,54,54,54
6411,7,192,39,39,39
6412,7,192,56,56,56
6413,7,192,50,50,50
6414,7,192,49,49,26
6415,7,192,64,64,64
6416,7,192,51,51,51
6417,7,192,48,48,48
6418,7,192,51,51,51
6419,7,192,40,40,40
6420,7,192,52,52,52
6421,7,192,41,41,41
6422,7,192,50,50,50
6423,7,192,50,50,37
6424,7,192,52,52,52
6425,7,192,58,58,58
6426,7,192,56,56,56
6427,7,192,66,66,66
6428,7,192,57,57,57
6429,7,192,57,57,57
6430,7,192,49,49,49
6431,7,192,59,59,59
6432,7,192,50,50,50
6433,7,192,60,60,60
6434,7,192,50,50,50
6435,7,192,53,53,34
6436,7,192,43,43,43
6437,7,192,45,45,45
6438,7,192,46,46,46
6439,7,192,41,41,41
6440,7,192,43,43,43
6441,7,192,43,43,43
6442,7,192,57,57,57
6443,7,192,57,57,57
6444,7,192,42,42,42
6445,7,192,63,63,63
6446,7,192,52,52,52
6447,7,192,46,46,46
6448,7,192,49,49,49
6449,7,192,51,51,51
6450,7,192,44,44,44
6451,7,192,43,43,43
6452,7,192,42,42,42
6453,7,192,45,45,45
6454,7,192,46,46,31
6455,7,192,67,67,67
6456,7,192,52,52,52
6457,7,192,53,53,53
6458,7,192,52,52,52
6459,7,192,51,51,51
6460,7,192,47,47,47
6461,7,192,52,52,34
6462,7,192,54,54,54
6463,7,192,54,54,36
6464,7,192,55,55,55
6465,7,192,56,56,56
6466,7,192,51,51,51
6467,7,192,51,51,58
6468,7,192,52,52,52
6469,7,192,60,60,60
6470,7,192,53,53,53
6471,7,192,51,51,51
6472,7,192,40,40,30
6473,7,192,58,58,58
6474,7,192,64,54,59
6475,7,192,52,52,52
6476,7,192,46,46,53
6477,7,192,65,65,65
6478,7,192,56,56,56
6479,7,192,44,44,44
6480,7,192,64,64,64
6481,7,192,48,48,40
6482,7,192,43,43,43
6483,7,192,47,47,47
6484,7,192,48,48,49
6485,7,192,52,52,52
6486,7,192,53,53,53
6487,7,192,56,56,56
6488,7,192,67,67,67
6489,7,192,53,53,53
6490,7,192,50,50,50
6491,7,192,41,41,31
6492,7,192,46,46,46
6493,7,192,45,45,45
6494,7,192,53,53,53
6495,7,192,58,58,58
6496,7,192,46,46,46
6497,7,192,53,53,41
6498,7,192,50,50,27
6499,7,192,56,56,36
6500,7,192,52,52,52
6501,7,192,53,53,53
6502,7,192,57,57,57
6503,7,192,61,61,37
6504,7,192,39,39,24
6505,7,192,59,59,59
6506,7,192,49,49,41
6507,7,192,44,44,44
6508,7,192,45,45,45
6509,7,192,58,58,58
6510,7,192,44,44,44
6511,7,192,22,22,34
6512,7,192,43,43,32
6513,7,192,54,54,42
6514,7,192,45,45,45
6515,7,192,61,61,61
6516,7,192,51,51,51
6517,7,192,59,59,59
6518,7,192,49,49,49
6519,7,192,47,47,37
6520,7,192,62,62,62
6521,7,192,59,59,59
6522,7,192,60,60,60
6523,7,192,50,50,50
6524,7,192,52,52,52
6525,7,192,58,58,58
6526,7,192,52,52,52
6527,7,192,58,58,58
6528,7,192,49,49,49
6529,7,192,63,61,61
6530,7,192,52,52,52
6531,7,192,66,66,66
6532,7,192,57,57,57
6533,7,192,53,53,53
6534,7,192,44,44,33
6535,7,192,68,68,68
6536,7,192,51,51,51
6537,7,192,54,54,54
6538,7,192,44,44,44
6539,7,192,57,57,32
6540,7,192,47,47,32
6541,7,192,57,57,57
6542,7,192,52,52,52
6543,7,192,47,47,54
6544,7,192,43,43,43
6545,7,192,53,53,53
6546,7,192,46,46,46
6547,7,192,60,60,60
6548,7,192,35,35,35
6549,7,192,57,57,57
6550,7,192,54,54,54
6551,7,192,53,53,53
6552,7,192,47,47,33
6553,7,192,52,52,52
6554,7,192,52,52,52
6555,7,192,64,64,44
6556,7,192,53,53,53
6557,7,192,50,50,42
6558,7,192,52,52,59
6559,7,192,46,46,46
6560,7,192,53,53,53
6561,7,192,65,65,45
6562,7,192,55,55,55
6563,7,192,36,36,36
6564,7,192,48,48,33
6565,7,192,51,51,51
6566,7,192,53,53,53
6567,7,192,49,49,50
6568,7,192,56,56,56
6569,7,192,47,47,47
6570,7,192,51,51,38
6571,7,192,55,55,43
6572,7,192,54,54,54
6573,7,192,56,56,44
6574,7,192,52,52,52
6575,7,192,55,55,55
6576,7,192,53,53,53
6577,7,192,54,54,54
6578,7,192,50,50,50
6579,7,192,51,51,51
6580,7,192,63,63,63
6581,7,192,48,48,34
6582,7,192,51,51,51
6583,7,192,54,54,54
6584,7,192,47,47,47
6585,7,192,48,48,48
6586,7,192,55,55,55
6587,7,192,53,53,53
6588,7,192,65,65,65
6589,7,192,54,54,54
6590,7,192,48,48,55
6591,7,192,55,55,55
6592,7,192,47,47,25
6593,7,192,45,45,45
6594,7,192,61,61,61
6595,7,192,48,48,48
6596,7,192,53,53,33
6597,7,192,46,46,46
6598,7,192,57,57,38
6599,7,192,66,66,46
6600,7,192,41,41,41
6601,7,192,55,55,55
6602,7,192,58,58,58
6603,7,192,44,44,44
6604,7,192,54,54,54
6605,7,192,59,59,59
6606,7,192,64,64,64
6607,7,192,59,59,59
6608,7,192,54,54,34
6609,7,192,61,61,61
6610,7,192,49,49,49
6611,7,192,57,57,57
6612,7,192,55,55,55
6613,7,192,52,52,52
6614,7,192,55,55,55
6615,7,192,50,50,50
6616,7,192,46,46,46
6617,7,192,56,56,56
6618,7,192,66,66,66
6619,7,192,44,44,44
6620,7,192,47,47,47
6621,7,192,37,37,37
6622,7,192,59,59,59
6623,7,192,53,53,60
6624,7,192,48,48,48
6625,7,192,52,52,52
6626,7,192,61,61,61
6627,7,192,49,49,49
6628,7,192,58,58,33
6629,7,192,54,54,54
6630,7,192,47,47,47
6631,7,192,40,40,25
6632,7,192,59,59,59
6633,7,192,44,44,44
6634,7,192,55,55,55
6635,7,192,47,47,47
6636,7,192,51,51,51
6637,7,192,51,51,43
6638,7,192,52,52,52
6639,7,192,55,55,35
6640,7,192,52,52,52
6641,7,192,57,57,57
6642,7,192,55,55,37
6643,7,192,60,60,60
6644,7,192,68,68,68
6645,7,192,54,54,54
6646,7,192,53,53,53
6647,7,192,54,54,54
6648,7,192,67,67,67
6649,7,192,51,51,51
6650,7,192,61,61,61
6651,7,192,57,57,37
6652,7,192,45,45,45
6653,7,192,62,62,62
6654,7,192,54,54,54
6655,7,192,55,55,55
6656,7,192,53,53,53
6657,7,192,36,36,36
6658,7,192,59,59,59
6659,7,192,49,49,49
6660,7,192,59,59,59
6661,7,192,52,52,52
6662,7,192,56,56,36
6663,7,192,54,54,54
6664,7,192,55,55,55
6665,7,192,56,56,56
6666,7,192,48,48,26
6667,7,192,56,56,56
6668,7,192,53,53,53
6669,7,192,48,48,48
6670,7,192,55,55,55
6671,7,192,50,50,50
6672,7,192,60,60,60
6673,7,192,56,56,56
6674,7,192,59,59,59
6675,7,192,63,63,63
6676,7,192,52,52,39
6677,7,192,56,56,56
6678,7,192,53,53,53
6679,7,192,53,53,53
6680,7,192,54,54,54
6681,7,192,66,66,62
6682,7,192,50,50,50
6683,7,192,55,55,55
6684,7,192,56,56,56
6685,7,192,54,54,54
6686,7,192,62,62,62
6687,7,192,56,56,56
6688,7,192,65,55,60
6689,7,192,55,55,40
6690,7,192,61,61,61
6691,7,192,55,55,55
6692,7,192,47,47,47
6693,7,192,47,47,33
6694,7,192,45,45,31
6695,7,192,54,54,54
6696,7,192,45,45,34
6697,7,192,48,45,25
6698,7,192,47,47,47
6699,7,192,57,57,37
6700,7,192,57,57,57
6701,7,192,49,49,27
6702,7,192,60,60,60
6703,7,192,57,57,57
6704,7,192,49,49,49
6705,7,192,55,55,55
6706,7,192,56,56,56
6707,7,192,58,58,58
6708,7,192,51,51,51
6709,7,192,50,50,50
6710,7,192,56,56,56
6711,7,192,62,62,62
6712,7,192,57,57,57
6713,7,192,55,55,55
6714,7,192,62,62,62
6715,7,192,58,58,58
6716,7,192,45,45,45
6717,7,192,46,46,46
6718,7,192,54,54,61
6719,7,192,42,42,42
6720,7,192,60,60,60
6721,7,192,51,51,51
6722,7,192,48,48,38
6723,7,192,55,55,55
6724,7,192,38,38,38
6725,7,192,61,61,61
6726,7,192,64,62,62
6727,7,192,48,48,48
6728,7,192,49,49,39
6729,7,192,56,56,38
6730,7,192,49,46,26
6731,7,192,46,46,32
6732,7,192,56,56,56
6733,7,192,55,55,55
6734,7,192,54,54,54
6735,7,192,62,62,62
6736,7,192,58,58,58
6737,7,192,51,51,51
6738,7,192,58,58,58
6739,7,192,69,69,69
6740,7,192,50,50,50
